"search-number","evaluation","maxspeed*","prob-harvest*","nr-repeats*","movement*","trust_inequality*","sigma*","sigma2*","timecrazy*","adjustmentrate*","adjustmentrate_harvest*","fitness","num-replicates","best-fitness-so-far"
"1","16830","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","194","0.86","0.67","0.8205910063200987","30","0.8217452464881438"
"1","16860","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.91","0.62","195","0.86","0.67","0.8206477726609493","30","0.8217452464881438"
"1","16890","5","0.68","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.81","0.7868645814919552","30","0.8217452464881438"
"1","16920","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.62","0.62","195","0.86","0.66","0.7583475884090947","30","0.8217452464881438"
"1","16950","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.75","0.66","195","0.86","0.66","0.8003059739308894","30","0.8217452464881438"
"1","16980","5","0.42000000000000004","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.67","0.7459678656766804","30","0.8217452464881438"
"1","17010","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.74","0.7","195","0.86","0.66","0.8007632924869281","30","0.8217452464881438"
"1","17040","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.62","195","0.86","0.73","0.8181720399161886","30","0.8217452464881438"
"1","17070","5","0.7","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","195","0.86","0.66","0.8201697072825668","30","0.8217452464881438"
"1","17100","5","0.7","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","195","0.86","0.67","0.8204140774396452","30","0.8217452464881438"
"1","17130","5","0.69","41","""cost-benefit""","7.000000000000001E-5","0.8200000000000001","0.66","195","0.86","0.67","0.8032148299262207","30","0.8217452464881438"
"1","17160","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","192","0.86","0.66","0.8174822686300038","30","0.8217452464881438"
"1","17190","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.98","195","0.86","0.67","0.8084935260554063","30","0.8217452464881438"
"1","17220","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.91","0.7","196","0.86","0.66","0.8206728074963509","30","0.8217452464881438"
"1","17250","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.86","0.66","0.8219797316816103","30","0.8219797316816103"
"1","17280","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.91","0.66","195","0.86","0.66","0.8206760209853966","30","0.8219797316816103"
"1","17310","5","0.7","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","188","0.86","0.67","0.8093545104126306","30","0.8219797316816103"
"1","17340","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","194","0.86","0.72","0.8190794358704502","30","0.8219797316816103"
"1","17370","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","172","0.86","0.66","0.7746416632891648","30","0.8219797316816103"
"1","17400","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","195","0.86","0.64","0.8200595508813822","30","0.8219797316816103"
"1","17430","5","0.69","41","""cost-benefit""","2.5E-4","0.88","0.66","195","0.86","0.67","0.8206080582054106","30","0.8219797316816103"
"1","17460","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.91","0.62","196","0.41000000000000003","0.66","0.5235830867259129","30","0.8219797316816103"
"1","17490","5","0.69","41","""cost-benefit""","1.6E-4","0.89","0.7","196","0.86","0.66","0.8158069029986225","30","0.8219797316816103"
"1","17520","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.66","187","0.86","0.66","0.8070559271583391","30","0.8219797316816103"
"1","17550","5","0.69","41","""cost-benefit""","2.3E-4","0.88","0.66","195","0.86","0.67","0.8215754778450481","30","0.8219797316816103"
"1","17580","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","196","0.86","0.96","0.5011200002133978","30","0.8219797316816103"
"1","17610","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","195","0.86","0.81","0.787545691675557","30","0.8219797316816103"
"1","17640","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","194","0.86","0.66","0.8196169897496586","30","0.8219797316816103"
"1","17670","5","0.7","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.73","0.66","0.6704338531152805","30","0.8219797316816103"
"1","17700","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","204","0.86","0.66","0.8014610489184105","30","0.8219797316816103"
"1","17730","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.7","196","0.86","0.67","0.820242206666509","30","0.8219797316816103"
"1","17760","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.86","0.81","0.775802381943988","30","0.8219797316816103"
"1","17790","5","0.69","41","""cost-benefit""","2.3E-4","0.91","0.62","195","0.81","0.67","0.767414493617558","30","0.8219797316816103"
"1","17820","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.7","196","0.86","0.66","0.8211541547576008","30","0.8219797316816103"
"1","17850","5","0.66","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.86","0.66","0.8172327179757602","30","0.8219797316816103"
"1","17880","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.86","0.67","0.8212624368572381","30","0.8219797316816103"
"1","17910","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.86","0.67","0.820720999325384","30","0.8219797316816103"
"1","17940","5","0.69","41","""cost-benefit""","2.5E-4","0.88","0.66","195","0.86","0.66","0.8187636490745529","30","0.8219797316816103"
"1","17970","5","0.69","41","""cost-benefit""","8.0E-5","0.89","0.7","195","0.86","0.72","0.7824758593244847","30","0.8219797316816103"
"1","18000","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","197","0.86","0.66","0.820943760683313","30","0.8219797316816103"
"1","18030","5","0.7","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","195","0.86","0.67","0.8210535308721314","30","0.8219797316816103"
"1","18060","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.74","199","0.15","0.66","0.5033891855882301","30","0.8219797316816103"
"1","18090","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","196","0.85","0.66","0.8165798726609617","30","0.8219797316816103"
"1","18120","5","0.42000000000000004","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.86","0.66","0.7563969589896778","30","0.8219797316816103"
"1","18150","5","0.7","41","""cost-benefit""","2.3E-4","0.91","0.7","196","0.86","0.66","0.8188834800616206","30","0.8219797316816103"
"1","18180","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","196","0.86","0.66","0.8205557943746109","30","0.8219797316816103"
"1","18210","5","0.69","41","""cost-benefit""","2.3E-4","0.88","0.62","195","0.86","0.66","0.8201313720444262","30","0.8219797316816103"
"1","18240","5","0.5700000000000001","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","195","0.86","0.66","0.8105552391237401","30","0.8219797316816103"
"1","18270","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.97","196","0.86","0.69","0.8034501607390189","30","0.8219797316816103"
"1","18300","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","194","0.86","0.66","0.8193024900807487","30","0.8219797316816103"
"1","18330","5","0.69","41","""cost-benefit""","2.3E-4","0.88","0.62","195","0.86","0.67","0.820437816320641","30","0.8219797316816103"
"1","18360","5","0.74","41","""cost-benefit""","2.5E-4","0.88","0.7","196","0.86","0.66","0.8203533693154318","30","0.8219797316816103"
"1","18390","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.86","0.69","0.8186292542448167","30","0.8219797316816103"
"1","18420","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.81","196","0.86","0.67","0.8153068412337715","30","0.8219797316816103"
"1","18450","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.88","0.89","196","0.86","0.66","0.8132438054299136","30","0.8219797316816103"
"1","18480","5","0.69","41","""cost-benefit""","1.1E-4","0.89","0.66","195","0.86","0.66","0.8111745047808425","30","0.8219797316816103"
"1","18510","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.7","196","0.86","0.66","0.8199951151953431","30","0.8219797316816103"
"1","18540","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.86","0.67","0.8218462295505854","30","0.8219797316816103"
"1","18570","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","192","0.86","0.67","0.8192672783489848","30","0.8219797316816103"
"1","18600","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","236","0.86","0.66","0.5355833327870662","30","0.8219797316816103"
"1","18630","5","0.74","41","""cost-benefit""","7.000000000000001E-5","0.89","0.7","203","0.85","0.66","0.785486351685481","30","0.8219797316816103"
"1","18660","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","194","0.86","0.66","0.8224887401081508","30","0.8224887401081508"
"1","18690","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.7","199","0.86","0.66","0.8168589183172764","30","0.8224887401081508"
"1","18720","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.87","0.66","0.8157100263072873","30","0.8224887401081508"
"1","18750","5","0.7","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.86","0.66","0.8212649423043079","30","0.8224887401081508"
"1","18780","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.89","0.66","0.7771675937118728","30","0.8224887401081508"
"1","18810","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.74","196","0.86","0.66","0.8201622116879645","30","0.8224887401081508"
"1","18840","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.86","0.66","0.8210572521043881","30","0.8224887401081508"
"1","18870","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.81","196","0.86","0.66","0.8154110716263729","30","0.8224887401081508"
"1","18900","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","194","0.86","0.66","0.8210245186977049","30","0.8224887401081508"
"1","18930","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.99","195","0.86","0.66","0.81402852797998","30","0.8224887401081508"
"1","18960","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","187","0.86","0.66","0.8106843088712234","30","0.8224887401081508"
"1","18990","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.86","0.66","0.8224255820940223","30","0.8224887401081508"
"1","19020","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","196","0.86","0.66","0.8209809515990453","30","0.8224887401081508"
"1","19050","5","0.69","41","""cost-benefit""","2.3E-4","0.9","0.7","196","0.86","0.66","0.8202798377219984","30","0.8224887401081508"
"1","19080","5","0.69","41","""cost-benefit""","2.3E-4","0.88","0.7","196","0.86","0.66","0.819433502257387","30","0.8224887401081508"
"1","19110","5","0.5800000000000001","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.86","0.66","0.8073414394000991","30","0.8224887401081508"
"1","19140","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","193","0.86","0.66","0.8210746662690249","30","0.8224887401081508"
"1","19170","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","192","0.86","0.66","0.8172433079266815","30","0.8224887401081508"
"1","19200","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","172","0.86","0.66","0.7736496075761287","30","0.8224887401081508"
"1","19230","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.58","195","0.86","0.66","0.8187665973528103","30","0.8224887401081508"
"1","19260","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.85","0.66","0.8204190750572232","30","0.8224887401081508"
"1","19290","5","0.69","41","""cost-benefit""","7.000000000000001E-5","0.89","0.66","195","0.86","0.66","0.7987183478028023","30","0.8224887401081508"
"1","19320","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.86","0.97","0.4358563564783536","30","0.8224887401081508"
"1","19350","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.86","0.97","0.48925834620790687","30","0.8224887401081508"
"1","19380","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.66","194","0.86","0.66","0.8230198363707817","30","0.8230198363707817"
"1","19410","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","204","0.86","0.66","0.8036239500100636","30","0.8230198363707817"
"1","19440","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","194","0.86","0.81","0.7964971030812424","30","0.8230198363707817"
"1","19470","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.81","0.66","0.7622692417043341","30","0.8230198363707817"
"1","19500","5","0.69","41","""cost-benefit""","2.3E-4","0.74","0.62","195","0.86","0.66","0.7933243913874041","30","0.8230198363707817"
"1","19530","5","0.69","41","""cost-benefit""","1.1E-4","0.89","0.74","195","0.86","0.66","0.8055332133874354","30","0.8230198363707817"
"1","19560","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.58","195","0.86","0.67","0.8195143807588442","30","0.8230198363707817"
"1","19590","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.86","0.66","0.8219582203933572","30","0.8230198363707817"
"1","19620","5","0.42000000000000004","41","""cost-benefit""","2.3E-4","0.89","0.74","196","0.86","0.66","0.7328775852948053","30","0.8230198363707817"
"1","19650","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","171","0.86","0.66","0.7711899334204702","30","0.8230198363707817"
"1","19680","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.74","195","0.86","0.66","0.8177539946610216","30","0.8230198363707817"
"1","19710","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","195","0.86","0.81","0.7817949782701283","30","0.8230198363707817"
"1","19740","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.98","195","0.86","0.66","0.8126784063290537","30","0.8230198363707817"
"1","19770","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","172","0.86","0.67","0.7755999191573104","30","0.8230198363707817"
"1","19800","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.66","195","0.86","0.66","0.8206278568802658","30","0.8230198363707817"
"1","19830","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.99","194","0.86","0.66","0.81717561093989","30","0.8230198363707817"
"1","19860","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.74","196","0.86","0.66","0.8204147132377214","30","0.8230198363707817"
"1","19890","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","194","0.87","0.66","0.8215746870268267","30","0.8230198363707817"
"1","19920","5","0.69","41","""cost-benefit""","2.3E-4","0.74","0.62","196","0.86","0.66","0.7943894218577091","30","0.8230198363707817"
"1","19950","5","0.69","41","""cost-benefit""","1.6E-4","0.89","0.7","196","0.86","0.73","0.799348942113586","30","0.8230198363707817"
"1","19980","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.15","0.66","0.5037160300671693","30","0.8230198363707817"
"1","20010","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.86","0.73","0.8120103387549003","30","0.8230198363707817"
"1","20040","5","0.7","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.87","0.66","0.8179145579038123","30","0.8230198363707817"
"1","20070","5","0.69","41","""cost-benefit""","1.1E-4","0.89","0.7","196","0.86","0.66","0.8061283482192925","30","0.8230198363707817"
"1","20100","5","0.66","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.86","0.66","0.8204981616465917","30","0.8230198363707817"
"1","20130","5","0.69","41","""cost-benefit""","2.3E-4","0.9","0.62","195","0.86","0.66","0.8216108313655008","30","0.8230198363707817"
"1","20160","5","0.5700000000000001","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.86","0.97","0.3967592054603839","30","0.8230198363707817"
"1","20190","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.7","196","0.86","0.65","0.8226379426735826","30","0.8230198363707817"
"1","20220","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","203","0.86","0.66","0.8021487273070859","30","0.8230198363707817"
"1","20250","5","0.69","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.62","195","0.86","0.66","0.8202523501759499","30","0.8230198363707817"
"1","20280","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.85","0.66","0.8146008033758986","30","0.8230198363707817"
"1","20310","5","0.69","41","""cost-benefit""","2.2E-4","0.89","0.62","195","0.86","0.66","0.8215840992914913","30","0.8230198363707817"
"1","20340","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","197","0.86","0.66","0.8224660570401228","30","0.8230198363707817"
"1","20370","5","0.69","41","""cost-benefit""","2.3E-4","0.73","0.7","195","0.86","0.66","0.7991650787775684","30","0.8230198363707817"
"1","20400","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.7","171","0.73","0.66","0.6545318138436772","30","0.8230198363707817"
"1","20430","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.87","0.66","0.8104614352422544","30","0.8230198363707817"
"1","20460","5","0.69","41","""cost-benefit""","2.0E-4","0.89","0.62","194","0.87","0.66","0.817686913793992","30","0.8230198363707817"
"1","20490","5","0.74","41","""cost-benefit""","2.0E-4","0.8200000000000001","0.59","194","0.86","0.66","0.8094337429457842","30","0.8230198363707817"
"1","20520","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.86","0.65","0.8213038729441781","30","0.8230198363707817"
"1","20550","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","188","0.86","0.66","0.8096680660479093","30","0.8230198363707817"
"1","20580","5","0.69","41","""cost-benefit""","8.0E-5","0.89","0.62","195","0.85","0.66","0.8182495187225994","30","0.8230198363707817"
"1","20610","5","0.69","41","""cost-benefit""","2.2E-4","0.7","0.62","195","0.86","0.66","0.7901017474378789","30","0.8230198363707817"
"1","20640","5","0.69","41","""cost-benefit""","2.0E-4","0.89","0.62","194","0.86","0.66","0.822402831800166","30","0.8230198363707817"
"1","20670","5","0.66","41","""cost-benefit""","2.3E-4","0.88","0.62","195","0.86","0.66","0.8205529421641276","30","0.8230198363707817"
"1","20700","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.15","0.66","0.5023928085053849","30","0.8230198363707817"
"1","20730","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.66","0.8238970835296092","30","0.8238970835296092"
"1","20760","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","197","0.41000000000000003","0.66","0.531488892756655","30","0.8238970835296092"
"1","20790","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.66","195","0.73","0.66","0.6732718392109457","30","0.8238970835296092"
"1","20820","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","194","0.11","0.66","0.49162048674121017","30","0.8238970835296092"
"1","20850","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","196","0.86","0.58","0.820171788037135","30","0.8238970835296092"
"1","20880","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.62","196","0.86","0.66","0.8222017357357362","30","0.8238970835296092"
"1","20910","5","0.69","41","""cost-benefit""","2.0E-4","0.89","0.7","195","0.86","0.66","0.8202244521392925","30","0.8238970835296092"
"1","20940","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.7","194","0.86","0.66","0.820468559518014","30","0.8238970835296092"
"1","20970","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","196","0.86","0.66","0.8226845180004657","30","0.8238970835296092"
"1","21000","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.62","195","0.86","0.66","0.8216004726392754","30","0.8238970835296092"
"1","21030","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","197","0.86","0.66","0.8215715355768693","30","0.8238970835296092"
"1","21060","5","0.66","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.62","195","0.86","0.66","0.8194884418986476","30","0.8238970835296092"
"1","21090","5","0.69","41","""cost-benefit""","2.3E-4","0.74","0.66","195","0.86","0.66","0.799133686497444","30","0.8238970835296092"
"1","21120","5","0.74","41","""cost-benefit""","2.0E-4","0.7","0.62","194","0.86","0.66","0.7844792315269487","30","0.8238970835296092"
"1","21150","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.89","0.66","0.7906131789032891","30","0.8238970835296092"
"1","21180","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.7","196","0.86","0.58","0.8189010127568258","30","0.8238970835296092"
"1","21210","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.62","194","0.86","0.66","0.8225356827510307","30","0.8238970835296092"
"1","21240","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.7","198","0.86","0.62","0.8198492727502521","30","0.8238970835296092"
"1","21270","5","0.74","41","""cost-benefit""","2.4000000000000003E-4","0.89","0.62","196","0.86","0.66","0.8208123142293001","30","0.8238970835296092"
"1","21300","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.58","205","0.86","0.66","0.803902033235363","30","0.8238970835296092"
"1","21330","5","0.69","41","""cost-benefit""","2.3E-4","0.74","0.58","195","0.86","0.66","0.786857789468309","30","0.8238970835296092"
"1","21360","5","0.74","41","""cost-benefit""","2.0E-4","0.9","0.99","205","0.81","0.66","0.8008774398549211","30","0.8238970835296092"
"1","21390","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.7","196","0.87","0.65","0.8163030265522603","30","0.8238970835296092"
"1","21420","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","194","0.89","0.66","0.7957589718303406","30","0.8238970835296092"
"1","21450","5","0.69","41","""cost-benefit""","2.0E-4","0.89","0.62","196","0.86","0.66","0.8214216629389722","30","0.8238970835296092"
"1","21480","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.7","196","0.86","0.66","0.8228283783790967","30","0.8238970835296092"
"1","21510","5","0.74","41","""cost-benefit""","2.3E-4","0.89","0.62","196","0.86","0.65","0.8205778902883303","30","0.8238970835296092"
"1","21540","5","0.69","41","""cost-benefit""","1.1E-4","0.89","0.7","196","0.86","0.65","0.8099121251566311","30","0.8238970835296092"
"1","21570","5","0.74","41","""cost-benefit""","2.0E-4","0.74","0.62","196","0.86","0.66","0.7971616176984109","30","0.8238970835296092"
"1","21600","5","0.8500000000000001","41","""cost-benefit""","1.9E-4","0.89","0.62","194","0.86","0.66","0.8200911722248332","30","0.8238970835296092"
"1","21630","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.62","189","0.86","0.66","0.8125148380229518","30","0.8238970835296092"
"1","21660","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.62","195","0.87","0.66","0.8176101388916864","30","0.8238970835296092"
"1","21690","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","205","0.86","0.66","0.8024571261426625","30","0.8238970835296092"
"1","21720","5","0.69","41","""cost-benefit""","2.3E-4","0.7","0.62","195","0.86","0.66","0.7839440654692371","30","0.8238970835296092"
"1","21750","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.67","0.8234231181118286","30","0.8238970835296092"
"1","21780","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.66","195","0.86","0.66","0.8221429772939874","30","0.8238970835296092"
"1","21810","5","0.68","41","""cost-benefit""","2.3E-4","0.89","0.62","194","0.86","0.66","0.8206748439647096","30","0.8238970835296092"
"1","21840","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","173","0.86","0.66","0.7769966945969894","30","0.8238970835296092"
"1","21870","5","0.74","41","""cost-benefit""","0.001","0.89","0.62","195","0.81","0.81","0.7070756156672136","30","0.8238970835296092"
"1","21900","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.7","196","0.86","0.66","0.8225661565099185","30","0.8238970835296092"
"1","21930","5","0.74","41","""cost-benefit""","1.1E-4","0.89","0.66","196","0.86","0.66","0.8145452872983782","30","0.8238970835296092"
"1","21960","5","0.4","41","""cost-benefit""","2.2E-4","0.89","0.7","196","0.86","0.66","0.7196510932631497","30","0.8238970835296092"
"1","21990","5","0.69","41","""cost-benefit""","2.3E-4","0.89","0.59","195","0.86","0.66","0.8202460110884918","30","0.8238970835296092"
"1","22020","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.62","195","0.86","0.66","0.8230583260459753","30","0.8238970835296092"
"1","22050","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","189","0.86","0.66","0.8138148681258764","30","0.8238970835296092"
"1","22080","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.62","194","0.86","0.65","0.8224737066890603","30","0.8238970835296092"
"1","22110","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","194","0.86","0.73","0.8211005106361865","30","0.8238970835296092"
"1","22140","5","0.74","41","""cost-benefit""","1.9E-4","0.8200000000000001","0.62","194","0.86","0.66","0.8119876322097637","30","0.8238970835296092"
"1","22170","5","0.75","41","""cost-benefit""","2.2E-4","0.89","0.7","196","0.86","0.66","0.8231698823191798","30","0.8238970835296092"
"1","22200","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.7","196","0.86","0.65","0.8214918598773379","30","0.8238970835296092"
"1","22230","5","0.74","41","""cost-benefit""","2.0E-4","0.8200000000000001","0.62","195","0.86","0.67","0.8139087589676637","30","0.8238970835296092"
"1","22260","5","0.4","41","""cost-benefit""","1.9E-4","0.89","0.62","195","0.86","0.66","0.7245332156075929","30","0.8238970835296092"
"1","22290","5","0.74","41","""cost-benefit""","2.7E-4","0.9","0.62","195","0.86","0.66","0.8179622663758777","30","0.8238970835296092"
"1","22320","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.66","194","0.86","0.66","0.8240546998910478","30","0.8240546998910478"
"1","22350","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","195","0.86","0.73","0.8204999090594776","30","0.8240546998910478"
"1","22380","5","0.74","41","""cost-benefit""","2.0E-4","0.86","0.62","195","0.86","0.66","0.8197686806110351","30","0.8240546998910478"
"1","22410","5","0.74","41","""cost-benefit""","2.0E-4","0.8200000000000001","0.7","196","0.86","0.65","0.8158431854154956","30","0.8240546998910478"
"1","22440","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.62","189","0.86","0.66","0.8119236327338372","30","0.8240546998910478"
"1","22470","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.74","196","0.86","0.65","0.8216780010964531","30","0.8240546998910478"
"1","22500","5","0.74","41","""cost-benefit""","2.2E-4","0.89","0.66","195","0.86","0.66","0.8231431932642344","30","0.8240546998910478"
"1","22530","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.62","188","0.86","0.66","0.8117047834239349","30","0.8240546998910478"
"1","22560","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.62","188","0.73","0.67","0.6657429893189627","30","0.8240546998910478"
"1","22590","5","0.74","41","""cost-benefit""","2.2E-4","0.9","0.7","195","0.86","0.66","0.8227886325925772","30","0.8240546998910478"
"1","22620","5","0.74","41","""cost-benefit""","2.2E-4","0.9","0.7","196","0.86","0.66","0.8215281802748223","30","0.8240546998910478"
"1","22650","5","0.74","41","""cost-benefit""","2.0E-4","0.89","0.7","196","0.87","0.66","0.8139908221748617","30","0.8240546998910478"
"1","22680","5","0.75","41","""cost-benefit""","2.2E-4","0.89","0.66","196","0.86","0.66","0.8221897968400861","30","0.8240546998910478"
"1","22710","5","0.74","41","""cost-benefit""","1.9E-4","0.89","0.91","195","0.86","0.66","0.8157590046368312","30","0.8240546998910478"
